ytpl,PL33ae5Gg6n32cwt5P_d_nOxykU79pBt-r,Golden Coast Invitational (GCI 2020),ArtU Esports
yt,ltFE0P6Mxio,Esports Level Design - Weekly Workshop: Episode 1,ArtU Esports
yt,3p-jk9lAZaY,Esports Level Design - Weekly Workshop: Episode 2,ArtU Esports
yt,LsYukbY5Acg,Esports Level Design - Weekly Workshop: Episode 3,ArtU Esports
yt,r89_28Pf8x8,Esports Level Design - Weekly Workshop: Episode 4,ArtU Esports
yt,9jhLhk_aD5k,Esports Level Design - Weekly Workshop: Episode 5,ArtU Esports
yt,PuuQNQWgY1M,Esports Level Design - Weekly Workshop: Episode 6,ArtU Esports
yt,t7BOrCjyGZc,Esports Level Design - Weekly Workshop: Episode 7,ArtU Esports
yt,FqOqdfwJO4Y,Esports Level Design - Weekly Workshop: Episode 8 (Final Episode),ArtU Esports
yt,NUvYY_9stuM,MSI Radiant Cup Spring 2021 - Week 1,MSI Gaming
yt,20A8o59snOI,MSI Radiant Cup Spring 2021 - Week 2,MSI Gaming
yt,YMB_0YS6y58,MSI Radiant Cup Spring 2021 - Week 3,MSI Gaming
yt,3dBKgkyI0ZQ,MSI Radiant Cup Spring 2021 - Week 4,MSI Gaming
yt,nNiJXIIve9I,Nerdstreet Apex Online #4,Nerdstreet
yt,cA12-p8nNc8,Nerdstreet Apex Online #9,Nerdstreet
yt,LufXL0W1Gz4,Nerdstreet Apex LAN Day 1,Nerdstreet
yt,DRbHs1e-Drw,Nerdstreet Apex LAN Day 2,Nerdstreet
